# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1a.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=55
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0058(1014) (4.83e+00 4.67e+00) XE:5.83e-01 (1.15e+00 1.15e+00 | 4.68e-01 5.04e-01)
2044(987) (6.02e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.25e-01 4.99e-01)
2106(984) (4.49e+00 4.68e+00) XE:5.85e-01 (1.12e+00 1.14e+00 | 4.82e-01 4.99e-01)
2168(1001) (4.54e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 4.52e-01 4.99e-01)
2230(998) (4.04e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.86e-01 4.99e-01)
2292(1018) (4.94e+00 4.68e+00) XE:5.86e-01 (1.11e+00 1.14e+00 | 4.90e-01 4.99e-01)
2354(1016) (4.39e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.05e-01 4.99e-01)
2416(1012) (4.68e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 5.01e-01 4.99e-01)
2478(1012) (4.56e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 4.86e-01 4.99e-01)
2540(991) (4.25e+00 4.68e+00) XE:5.85e-01 (1.17e+00 1.14e+00 | 5.01e-01 4.99e-01)
2602(997) (4.25e+00 4.68e+00) XE:5.85e-01 (1.12e+00 1.14e+00 | 4.90e-01 4.99e-01)
2664(983) (4.10e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.63e-01 5.00e-01)
2726(986) (5.39e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.50e-01 5.00e-01)
2788(1005) (3.93e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.88e-01 5.00e-01)
2850(1004) (5.29e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.19e-01 5.00e-01)
2912(1004) (5.32e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.05e-01 5.00e-01)
2974(1001) (4.61e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.94e-01 4.99e-01)
3036(1013) (4.37e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.64e-01 4.99e-01)
3098(986) (5.04e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 4.92e-01 4.99e-01)
3160(1009) (4.65e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.86e-01 4.99e-01)
3223(1007) (4.51e+00 4.69e+00) XE:5.87e-01 (1.16e+00 1.14e+00 | 5.17e-01 4.99e-01)
3285(988) (4.85e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.53e-01 4.99e-01)
3347(1005) (6.00e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.33e-01 4.99e-01)
3409(998) (4.51e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.11e-01 4.99e-01)
3471(1002) (4.32e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.01e-01 4.99e-01)
3533(995) (4.45e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 5.05e-01 4.99e-01)
3595(1007) (4.45e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.98e-01 4.99e-01)
3657(999) (4.67e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.15e-01 4.99e-01)
3719(997) (4.78e+00 4.69e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 4.90e-01 4.99e-01)
3781(1000) (4.17e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.05e-01 4.99e-01)
3843(987) (4.15e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 4.80e-01 4.99e-01)
3905(997) (5.24e+00 4.69e+00) XE:5.87e-01 (1.16e+00 1.14e+00 | 5.17e-01 4.99e-01)
3967(1003) (5.42e+00 4.69e+00) XE:5.87e-01 (1.12e+00 1.14e+00 | 5.11e-01 4.99e-01)
4029(999) (4.35e+00 4.69e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 4.96e-01 4.99e-01)
4091(996) (4.93e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.92e-01 4.99e-01)
4153(998) (5.04e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.01e-01 4.99e-01)
4215(992) (4.54e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.98e-01 4.99e-01)
4277(1006) (4.60e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.01e-01 4.99e-01)
4339(989) (4.43e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.03e-01 4.99e-01)
4402(991) (5.22e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.56e-01 4.99e-01)
4464(1015) (4.34e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.98e-01 4.99e-01)
4526(997) (4.60e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.58e-01 4.99e-01)
4588(1007) (5.32e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.70e-01 4.99e-01)
4650(1011) (4.55e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.07e-01 4.99e-01)
4712(997) (4.54e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.09e-01 4.99e-01)
4774(998) (4.71e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.37e-01 4.99e-01)
4836(1009) (4.44e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.90e-01 4.99e-01)
4898(1011) (4.46e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.66e-01 4.99e-01)
4960(999) (4.76e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 4.86e-01 4.99e-01)
5022(1004) (4.36e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.09e-01 4.99e-01)
5084(985) (4.25e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.27e-01 4.99e-01)
5146(994) (4.83e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.11e-01 4.99e-01)
5208(1002) (5.47e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.98e-01 4.99e-01)
5271(990) (4.75e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.05e-01 4.99e-01)
5333(991) (4.99e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.68e-01 4.99e-01)
5395(1009) (4.30e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.78e-01 4.99e-01)
5457(1003) (4.21e+00 4.69e+00) XE:5.86e-01 (1.17e+00 1.14e+00 | 4.96e-01 4.99e-01)
5519(1023) (4.07e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.01e-01 4.99e-01)
5581(987) (4.52e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.84e-01 4.99e-01)
5643(1021) (3.71e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.01e-01 4.99e-01)
5705(1006) (4.70e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.35e-01 4.99e-01)
5767(1022) (4.74e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.92e-01 4.99e-01)
5829(1006) (4.71e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.29e-01 4.99e-01)
5891(1004) (3.98e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.88e-01 4.99e-01)
5953(1019) (4.92e+00 4.69e+00) XE:5.86e-01 (1.17e+00 1.14e+00 | 5.53e-01 4.99e-01)
6015(1000) (4.88e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.92e-01 4.99e-01)
6077(991) (4.97e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.62e-01 4.99e-01)
6139(1000) (4.87e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.72e-01 4.99e-01)
6201(997) (4.65e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 4.70e-01 4.99e-01)
6263(1005) (4.34e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.27e-01 4.99e-01)
6325(1000) (4.62e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.96e-01 4.99e-01)
6387(1007) (4.45e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.35e-01 4.99e-01)
6449(1011) (3.72e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.39e-01 4.99e-01)
6511(1004) (4.50e+00 4.68e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 4.84e-01 4.99e-01)
6574(1004) (5.10e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.27e-01 4.99e-01)
6636(1006) (6.34e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.98e-01 4.99e-01)
6698(1004) (4.40e+00 4.68e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 4.72e-01 4.99e-01)
6760(985) (4.57e+00 4.68e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.07e-01 4.99e-01)
6822(999) (4.81e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.13e-01 4.99e-01)
6884(988) (5.12e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.88e-01 4.99e-01)
6946(1003) (4.97e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.09e-01 4.99e-01)
7008(996) (4.33e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.07e-01 4.99e-01)
7070(1010) (4.65e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.90e-01 4.99e-01)
7132(1002) (4.62e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 5.07e-01 4.99e-01)
7194(1016) (4.23e+00 4.68e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 5.03e-01 4.99e-01)
7256(1001) (3.77e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.11e-01 4.99e-01)
7318(984) (4.96e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 4.82e-01 4.99e-01)
7380(997) (4.65e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 4.90e-01 4.99e-01)
7442(998) (4.62e+00 4.68e+00) XE:5.85e-01 (1.12e+00 1.14e+00 | 5.01e-01 4.99e-01)
7504(1000) (3.78e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 5.01e-01 4.99e-01)
7566(998) (4.54e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 5.21e-01 4.99e-01)
7628(1006) (4.53e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 4.90e-01 4.99e-01)
7690(985) (4.79e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 5.09e-01 4.99e-01)
7753(1009) (4.76e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 5.21e-01 4.99e-01)
7815(993) (5.10e+00 4.68e+00) XE:5.85e-01 (1.16e+00 1.14e+00 | 5.21e-01 4.99e-01)
7877(992) (4.34e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 4.82e-01 4.99e-01)
7939(997) (5.45e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 4.72e-01 4.99e-01)
8001(995) (5.41e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 5.09e-01 4.99e-01)
8063(1001) (5.22e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.09e-01 4.99e-01)
8125(1003) (4.84e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.78e-01 4.99e-01)
8187(1001) (4.72e+00 4.68e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.29e-01 4.99e-01)
8249(979) (4.88e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.82e-01 4.99e-01)
8311(1018) (4.10e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.23e-01 4.99e-01)
8373(993) (4.23e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.07e-01 4.99e-01)
8435(1009) (4.24e+00 4.68e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.27e-01 4.99e-01)
8498(999) (4.38e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.92e-01 4.99e-01)
8560(998) (4.09e+00 4.68e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.78e-01 4.99e-01)
8622(1030) (4.22e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 4.92e-01 4.99e-01)
8684(1004) (4.57e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 5.17e-01 4.99e-01)
8746(1006) (3.96e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 4.84e-01 4.99e-01)
8808(999) (4.70e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.17e-01 4.99e-01)
8870(993) (4.61e+00 4.68e+00) XE:5.85e-01 (1.13e+00 1.14e+00 | 5.41e-01 4.99e-01)
8932(1015) (4.86e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.07e-01 4.99e-01)
8994(1020) (4.11e+00 4.68e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.11e-01 4.99e-01)
9056(1005) (4.10e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.07e-01 4.99e-01)
9118(1022) (4.22e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.31e-01 4.99e-01)
9180(1008) (4.45e+00 4.68e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.88e-01 4.99e-01)
9242(1004) (6.24e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.15e-01 4.99e-01)
9304(998) (4.21e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.31e-01 4.99e-01)
9366(1003) (4.54e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 4.88e-01 4.99e-01)
9428(1010) (5.44e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.19e-01 4.99e-01)
9490(1002) (4.40e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.11e-01 4.99e-01)
9553(994) (4.40e+00 4.69e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.17e-01 4.99e-01)
9615(1004) (4.21e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.23e-01 4.99e-01)
9677(1005) (4.88e+00 4.69e+00) XE:5.86e-01 (1.17e+00 1.14e+00 | 4.90e-01 4.99e-01)
9739(992) (4.22e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 5.17e-01 4.99e-01)
9801(985) (4.77e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.25e-01 4.99e-01)
9863(980) (4.65e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.72e-01 4.99e-01)
9925(989) (4.78e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.80e-01 4.99e-01)
9987(999) (4.70e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.03e-01 4.99e-01)
10000(990) (5.05e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 5.23e-01 4.99e-01)
RL cnt: 0,7493956,1248022,0,0,0,0,0,0,0,0,0,0,0,0,0,
BL cnt: 0,0,0,0,0,0,0,0,1236471,0,7437350,0,1236179,0,0,0,0,0,0,0,0,
# InnerCodebook: deleted
# NBIDSchannel: deleted
# Gtable: deleted
# FBalg4: deleted
